sourcedId,givenName,familyName,middleName,email,phone,dateOfBirth,sex,grade,school,schoolCode,schoolName,Address,City,State,ZipCode,ParentName,ParentPhone,ParentEmail,CaseManager,ServiceMinutes,Goals,Notes,Plan,SpeechProvider,MHProvider,OTProvider,ReviewDate,ReevalDate,MeetingDate,MedicalNotes,Vision,Hearing,CAASPP,ELPAC
123456800,First11,Last11,L,student11@school.edu,555-0111,2008-12-12,F,8,Central Middle School,CMS,Central Middle School,111 Main St,Anytown,CA,90210,Parent11,555-0211,parent11@email.com,CaseManager2,150,Goal for student 11,Notes for student 11,Plan 3,Speech3,MH2,OT2,2024-12-15,2024-18-15,2024-12-10,None,20/20,Normal,Proficient,Advanced
123456801,First12,Last12,M,student12@school.edu,555-0112,2008-01-13,M,8,Central Middle School,CMS,Central Middle School,112 Main St,Anytown,CA,90210,Parent12,555-0212,parent12@email.com,CaseManager3,60,Goal for student 12,Notes for student 12,Plan 1,Speech1,MH1,OT1,2024-01-15,2024-07-15,2024-01-10,None,20/20,Normal,Proficient,Advanced
123456802,First13,Last13,N,student13@school.edu,555-0113,2008-02-14,F,8,Central Middle School,CMS,Central Middle School,113 Main St,Anytown,CA,90210,Parent13,555-0213,parent13@email.com,CaseManager4,90,Goal for student 13,Notes for student 13,Plan 2,Speech2,MH2,OT2,2024-02-15,2024-08-15,2024-02-10,None,20/20,Normal,Proficient,Advanced
123456803,First14,Last14,O,student14@school.edu,555-0114,2008-03-15,M,8,Central Middle School,CMS,Central Middle School,114 Main St,Anytown,CA,90210,Parent14,555-0214,parent14@email.com,CaseManager5,120,Goal for student 14,Notes for student 14,Plan 3,Speech3,MH1,OT1,2024-03-15,2024-09-15,2024-03-10,None,20/20,Normal,Proficient,Advanced
123456804,First15,Last15,P,student15@school.edu,555-0115,2008-04-16,F,8,Central Middle School,CMS,Central Middle School,115 Main St,Anytown,CA,90210,Parent15,555-0215,parent15@email.com,CaseManager1,150,Goal for student 15,Notes for student 15,Plan 1,Speech1,MH2,OT2,2024-04-15,2024-10-15,2024-04-10,None,20/20,Normal,Proficient,Advanced
123456805,First16,Last16,Q,student16@school.edu,555-0116,2008-05-17,M,8,Central Middle School,CMS,Central Middle School,116 Main St,Anytown,CA,90210,Parent16,555-0216,parent16@email.com,CaseManager2,60,Goal for student 16,Notes for student 16,Plan 2,Speech2,MH1,OT1,2024-05-15,2024-11-15,2024-05-10,None,20/20,Normal,Proficient,Advanced
123456806,First17,Last17,R,student17@school.edu,555-0117,2008-06-18,F,8,Central Middle School,CMS,Central Middle School,117 Main St,Anytown,CA,90210,Parent17,555-0217,parent17@email.com,CaseManager3,90,Goal for student 17,Notes for student 17,Plan 3,Speech3,MH2,OT2,2024-06-15,2024-12-15,2024-06-10,None,20/20,Normal,Proficient,Advanced
123456807,First18,Last18,S,student18@school.edu,555-0118,2008-07-19,M,8,Central Middle School,CMS,Central Middle School,118 Main St,Anytown,CA,90210,Parent18,555-0218,parent18@email.com,CaseManager4,120,Goal for student 18,Notes for student 18,Plan 1,Speech1,MH1,OT1,2024-07-15,2024-13-15,2024-07-10,None,20/20,Normal,Proficient,Advanced
123456808,First19,Last19,T,student19@school.edu,555-0119,2008-08-20,F,8,Central Middle School,CMS,Central Middle School,119 Main St,Anytown,CA,90210,Parent19,555-0219,parent19@email.com,CaseManager5,150,Goal for student 19,Notes for student 19,Plan 2,Speech2,MH2,OT2,2024-08-15,2024-14-15,2024-08-10,None,20/20,Normal,Proficient,Advanced
123456809,First20,Last20,U,student20@school.edu,555-0120,2008-09-21,M,8,Central Middle School,CMS,Central Middle School,120 Main St,Anytown,CA,90210,Parent20,555-0220,parent20@email.com,CaseManager1,60,Goal for student 20,Notes for student 20,Plan 3,Speech3,MH1,OT1,2024-09-15,2024-15-15,2024-09-10,None,20/20,Normal,Proficient,Advanced
123456810,First21,Last21,V,student21@school.edu,555-0121,2008-10-22,F,8,Central Middle School,CMS,Central Middle School,121 Main St,Anytown,CA,90210,Parent21,555-0221,parent21@email.com,CaseManager2,90,Goal for student 21,Notes for student 21,Plan 1,Speech1,MH2,OT2,2024-10-15,2024-16-15,2024-10-10,None,20/20,Normal,Proficient,Advanced
123456811,First22,Last22,W,student22@school.edu,555-0122,2008-11-23,M,8,Central Middle School,CMS,Central Middle School,122 Main St,Anytown,CA,90210,Parent22,555-0222,parent22@email.com,CaseManager3,120,Goal for student 22,Notes for student 22,Plan 2,Speech2,MH1,OT1,2024-11-15,2024-17-15,2024-11-10,None,20/20,Normal,Proficient,Advanced
123456812,First23,Last23,X,student23@school.edu,555-0123,2008-12-24,F,8,Central Middle School,CMS,Central Middle School,123 Main St,Anytown,CA,90210,Parent23,555-0223,parent23@email.com,CaseManager4,150,Goal for student 23,Notes for student 23,Plan 3,Speech3,MH2,OT2,2024-12-15,2024-18-15,2024-12-10,None,20/20,Normal,Proficient,Advanced
123456813,First24,Last24,Y,student24@school.edu,555-0124,2008-01-25,M,8,Central Middle School,CMS,Central Middle School,124 Main St,Anytown,CA,90210,Parent24,555-0224,parent24@email.com,CaseManager5,60,Goal for student 24,Notes for student 24,Plan 1,Speech1,MH1,OT1,2024-01-15,2024-07-15,2024-01-10,None,20/20,Normal,Proficient,Advanced
123456814,First25,Last25,Z,student25@school.edu,555-0125,2008-02-26,F,8,Central Middle School,CMS,Central Middle School,125 Main St,Anytown,CA,90210,Parent25,555-0225,parent25@email.com,CaseManager1,90,Goal for student 25,Notes for student 25,Plan 2,Speech2,MH2,OT2,2024-02-15,2024-08-15,2024-02-10,None,20/20,Normal,Proficient,Advanced
123456815,First26,Last26,A,student26@school.edu,555-0126,2008-03-27,M,8,Central Middle School,CMS,Central Middle School,126 Main St,Anytown,CA,90210,Parent26,555-0226,parent26@email.com,CaseManager2,120,Goal for student 26,Notes for student 26,Plan 3,Speech3,MH1,OT1,2024-03-15,2024-09-15,2024-03-10,None,20/20,Normal,Proficient,Advanced
123456816,First27,Last27,B,student27@school.edu,555-0127,2008-04-28,F,8,Central Middle School,CMS,Central Middle School,127 Main St,Anytown,CA,90210,Parent27,555-0227,parent27@email.com,CaseManager3,150,Goal for student 27,Notes for student 27,Plan 1,Speech1,MH2,OT2,2024-04-15,2024-10-15,2024-04-10,None,20/20,Normal,Proficient,Advanced
123456817,First28,Last28,C,student28@school.edu,555-0128,2008-05-01,M,8,Central Middle School,CMS,Central Middle School,128 Main St,Anytown,CA,90210,Parent28,555-0228,parent28@email.com,CaseManager4,60,Goal for student 28,Notes for student 28,Plan 2,Speech2,MH1,OT1,2024-05-15,2024-11-15,2024-05-10,None,20/20,Normal,Proficient,Advanced
123456818,First29,Last29,D,student29@school.edu,555-0129,2008-06-02,F,8,Central Middle School,CMS,Central Middle School,129 Main St,Anytown,CA,90210,Parent29,555-0229,parent29@email.com,CaseManager5,90,Goal for student 29,Notes for student 29,Plan 3,Speech3,MH2,OT2,2024-06-15,2024-12-15,2024-06-10,None,20/20,Normal,Proficient,Advanced
123456819,First30,Last30,E,student30@school.edu,555-0130,2008-07-03,M,8,Central Middle School,CMS,Central Middle School,130 Main St,Anytown,CA,90210,Parent30,555-0230,parent30@email.com,CaseManager1,120,Goal for student 30,Notes for student 30,Plan 1,Speech1,MH1,OT1,2024-07-15,2024-13-15,2024-07-10,None,20/20,Normal,Proficient,Advanced
123456820,First31,Last31,F,student31@school.edu,555-0131,2008-08-04,F,8,Central Middle School,CMS,Central Middle School,131 Main St,Anytown,CA,90210,Parent31,555-0231,parent31@email.com,CaseManager2,150,Goal for student 31,Notes for student 31,Plan 2,Speech2,MH2,OT2,2024-08-15,2024-14-15,2024-08-10,None,20/20,Normal,Proficient,Advanced
123456821,First32,Last32,G,student32@school.edu,555-0132,2008-09-05,M,8,Central Middle School,CMS,Central Middle School,132 Main St,Anytown,CA,90210,Parent32,555-0232,parent32@email.com,CaseManager3,60,Goal for student 32,Notes for student 32,Plan 3,Speech3,MH1,OT1,2024-09-15,2024-15-15,2024-09-10,None,20/20,Normal,Proficient,Advanced
123456822,First33,Last33,H,student33@school.edu,555-0133,2008-10-06,F,8,Central Middle School,CMS,Central Middle School,133 Main St,Anytown,CA,90210,Parent33,555-0233,parent33@email.com,CaseManager4,90,Goal for student 33,Notes for student 33,Plan 1,Speech1,MH2,OT2,2024-10-15,2024-16-15,2024-10-10,None,20/20,Normal,Proficient,Advanced
123456823,First34,Last34,I,student34@school.edu,555-0134,2008-11-07,M,8,Central Middle School,CMS,Central Middle School,134 Main St,Anytown,CA,90210,Parent34,555-0234,parent34@email.com,CaseManager5,120,Goal for student 34,Notes for student 34,Plan 2,Speech2,MH1,OT1,2024-11-15,2024-17-15,2024-11-10,None,20/20,Normal,Proficient,Advanced
123456824,First35,Last35,J,student35@school.edu,555-0135,2008-12-08,F,8,Central Middle School,CMS,Central Middle School,135 Main St,Anytown,CA,90210,Parent35,555-0235,parent35@email.com,CaseManager1,150,Goal for student 35,Notes for student 35,Plan 3,Speech3,MH2,OT2,2024-12-15,2024-18-15,2024-12-10,None,20/20,Normal,Proficient,Advanced
123456825,First36,Last36,K,student36@school.edu,555-0136,2008-01-09,M,8,Central Middle School,CMS,Central Middle School,136 Main St,Anytown,CA,90210,Parent36,555-0236,parent36@email.com,CaseManager2,60,Goal for student 36,Notes for student 36,Plan 1,Speech1,MH1,OT1,2024-01-15,2024-07-15,2024-01-10,None,20/20,Normal,Proficient,Advanced
123456826,First37,Last37,L,student37@school.edu,555-0137,2008-02-10,F,8,Central Middle School,CMS,Central Middle School,137 Main St,Anytown,CA,90210,Parent37,555-0237,parent37@email.com,CaseManager3,90,Goal for student 37,Notes for student 37,Plan 2,Speech2,MH2,OT2,2024-02-15,2024-08-15,2024-02-10,None,20/20,Normal,Proficient,Advanced
123456827,First38,Last38,M,student38@school.edu,555-0138,2008-03-11,M,8,Central Middle School,CMS,Central Middle School,138 Main St,Anytown,CA,90210,Parent38,555-0238,parent38@email.com,CaseManager4,120,Goal for student 38,Notes for student 38,Plan 3,Speech3,MH1,OT1,2024-03-15,2024-09-15,2024-03-10,None,20/20,Normal,Proficient,Advanced
123456828,First39,Last39,N,student39@school.edu,555-0139,2008-04-12,F,8,Central Middle School,CMS,Central Middle School,139 Main St,Anytown,CA,90210,Parent39,555-0239,parent39@email.com,CaseManager5,150,Goal for student 39,Notes for student 39,Plan 1,Speech1,MH2,OT2,2024-04-15,2024-10-15,2024-04-10,None,20/20,Normal,Proficient,Advanced
123456829,First40,Last40,O,student40@school.edu,555-0140,2008-05-13,M,8,Central Middle School,CMS,Central Middle School,140 Main St,Anytown,CA,90210,Parent40,555-0240,parent40@email.com,CaseManager1,60,Goal for student 40,Notes for student 40,Plan 2,Speech2,MH1,OT1,2024-05-15,2024-11-15,2024-05-10,None,20/20,Normal,Proficient,Advanced
123456830,First41,Last41,P,student41@school.edu,555-0141,2008-06-14,F,8,Central Middle School,CMS,Central Middle School,141 Main St,Anytown,CA,90210,Parent41,555-0241,parent41@email.com,CaseManager2,90,Goal for student 41,Notes for student 41,Plan 3,Speech3,MH2,OT2,2024-06-15,2024-12-15,2024-06-10,None,20/20,Normal,Proficient,Advanced
123456831,First42,Last42,Q,student42@school.edu,555-0142,2008-07-15,M,8,Central Middle School,CMS,Central Middle School,142 Main St,Anytown,CA,90210,Parent42,555-0242,parent42@email.com,CaseManager3,120,Goal for student 42,Notes for student 42,Plan 1,Speech1,MH1,OT1,2024-07-15,2024-13-15,2024-07-10,None,20/20,Normal,Proficient,Advanced
123456832,First43,Last43,R,student43@school.edu,555-0143,2008-08-16,F,8,Central Middle School,CMS,Central Middle School,143 Main St,Anytown,CA,90210,Parent43,555-0243,parent43@email.com,CaseManager4,150,Goal for student 43,Notes for student 43,Plan 2,Speech2,MH2,OT2,2024-08-15,2024-14-15,2024-08-10,None,20/20,Normal,Proficient,Advanced
123456833,First44,Last44,S,student44@school.edu,555-0144,2008-09-17,M,8,Central Middle School,CMS,Central Middle School,144 Main St,Anytown,CA,90210,Parent44,555-0244,parent44@email.com,CaseManager5,60,Goal for student 44,Notes for student 44,Plan 3,Speech3,MH1,OT1,2024-09-15,2024-15-15,2024-09-10,None,20/20,Normal,Proficient,Advanced
123456834,First45,Last45,T,student45@school.edu,555-0145,2008-10-18,F,8,Central Middle School,CMS,Central Middle School,145 Main St,Anytown,CA,90210,Parent45,555-0245,parent45@email.com,CaseManager1,90,Goal for student 45,Notes for student 45,Plan 1,Speech1,MH2,OT2,2024-10-15,2024-16-15,2024-10-10,None,20/20,Normal,Proficient,Advanced
123456835,First46,Last46,U,student46@school.edu,555-0146,2008-11-19,M,8,Central Middle School,CMS,Central Middle School,146 Main St,Anytown,CA,90210,Parent46,555-0246,parent46@email.com,CaseManager2,120,Goal for student 46,Notes for student 46,Plan 2,Speech2,MH1,OT1,2024-11-15,2024-17-15,2024-11-10,None,20/20,Normal,Proficient,Advanced
123456836,First47,Last47,V,student47@school.edu,555-0147,2008-12-20,F,8,Central Middle School,CMS,Central Middle School,147 Main St,Anytown,CA,90210,Parent47,555-0247,parent47@email.com,CaseManager3,150,Goal for student 47,Notes for student 47,Plan 3,Speech3,MH2,OT2,2024-12-15,2024-18-15,2024-12-10,None,20/20,Normal,Proficient,Advanced
123456837,First48,Last48,W,student48@school.edu,555-0148,2008-01-21,M,8,Central Middle School,CMS,Central Middle School,148 Main St,Anytown,CA,90210,Parent48,555-0248,parent48@email.com,CaseManager4,60,Goal for student 48,Notes for student 48,Plan 1,Speech1,MH1,OT1,2024-01-15,2024-07-15,2024-01-10,None,20/20,Normal,Proficient,Advanced
123456838,First49,Last49,X,student49@school.edu,555-0149,2008-02-22,F,8,Central Middle School,CMS,Central Middle School,149 Main St,Anytown,CA,90210,Parent49,555-0249,parent49@email.com,CaseManager5,90,Goal for student 49,Notes for student 49,Plan 2,Speech2,MH2,OT2,2024-02-15,2024-08-15,2024-02-10,None,20/20,Normal,Proficient,Advanced
123456839,First50,Last50,Y,student50@school.edu,555-0150,2008-03-23,M,8,Central Middle School,CMS,Central Middle School,150 Main St,Anytown,CA,90210,Parent50,555-0250,parent50@email.com,CaseManager1,120,Goal for student 50,Notes for student 50,Plan 3,Speech3,MH1,OT1,2024-03-15,2024-09-15,2024-03-10,None,20/20,Normal,Proficient,Advanced
123456840,First51,Last51,Z,student51@school.edu,555-0151,2008-04-24,F,8,Central Middle School,CMS,Central Middle School,151 Main St,Anytown,CA,90210,Parent51,555-0251,parent51@email.com,CaseManager2,150,Goal for student 51,Notes for student 51,Plan 1,Speech1,MH2,OT2,2024-04-15,2024-10-15,2024-04-10,None,20/20,Normal,Proficient,Advanced
123456841,First52,Last52,A,student52@school.edu,555-0152,2008-05-25,M,8,Central Middle School,CMS,Central Middle School,152 Main St,Anytown,CA,90210,Parent52,555-0252,parent52@email.com,CaseManager3,60,Goal for student 52,Notes for student 52,Plan 2,Speech2,MH1,OT1,2024-05-15,2024-11-15,2024-05-10,None,20/20,Normal,Proficient,Advanced
123456842,First53,Last53,B,student53@school.edu,555-0153,2008-06-26,F,8,Central Middle School,CMS,Central Middle School,153 Main St,Anytown,CA,90210,Parent53,555-0253,parent53@email.com,CaseManager4,90,Goal for student 53,Notes for student 53,Plan 3,Speech3,MH2,OT2,2024-06-15,2024-12-15,2024-06-10,None,20/20,Normal,Proficient,Advanced
123456843,First54,Last54,C,student54@school.edu,555-0154,2008-07-27,M,8,Central Middle School,CMS,Central Middle School,154 Main St,Anytown,CA,90210,Parent54,555-0254,parent54@email.com,CaseManager5,120,Goal for student 54,Notes for student 54,Plan 1,Speech1,MH1,OT1,2024-07-15,2024-13-15,2024-07-10,None,20/20,Normal,Proficient,Advanced
123456844,First55,Last55,D,student55@school.edu,555-0155,2008-08-28,F,8,Central Middle School,CMS,Central Middle School,155 Main St,Anytown,CA,90210,Parent55,555-0255,parent55@email.com,CaseManager1,150,Goal for student 55,Notes for student 55,Plan 2,Speech2,MH2,OT2,2024-08-15,2024-14-15,2024-08-10,None,20/20,Normal,Proficient,Advanced
123456845,First56,Last56,E,student56@school.edu,555-0156,2008-09-01,M,8,Central Middle School,CMS,Central Middle School,156 Main St,Anytown,CA,90210,Parent56,555-0256,parent56@email.com,CaseManager2,60,Goal for student 56,Notes for student 56,Plan 3,Speech3,MH1,OT1,2024-09-15,2024-15-15,2024-09-10,None,20/20,Normal,Proficient,Advanced
123456846,First57,Last57,F,student57@school.edu,555-0157,2008-10-02,F,8,Central Middle School,CMS,Central Middle School,157 Main St,Anytown,CA,90210,Parent57,555-0257,parent57@email.com,CaseManager3,90,Goal for student 57,Notes for student 57,Plan 1,Speech1,MH2,OT2,2024-10-15,2024-16-15,2024-10-10,None,20/20,Normal,Proficient,Advanced
123456847,First58,Last58,G,student58@school.edu,555-0158,2008-11-03,M,8,Central Middle School,CMS,Central Middle School,158 Main St,Anytown,CA,90210,Parent58,555-0258,parent58@email.com,CaseManager4,120,Goal for student 58,Notes for student 58,Plan 2,Speech2,MH1,OT1,2024-11-15,2024-17-15,2024-11-10,None,20/20,Normal,Proficient,Advanced
123456848,First59,Last59,H,student59@school.edu,555-0159,2008-12-04,F,8,Central Middle School,CMS,Central Middle School,159 Main St,Anytown,CA,90210,Parent59,555-0259,parent59@email.com,CaseManager5,150,Goal for student 59,Notes for student 59,Plan 3,Speech3,MH2,OT2,2024-12-15,2024-18-15,2024-12-10,None,20/20,Normal,Proficient,Advanced
123456849,First60,Last60,I,student60@school.edu,555-0160,2008-01-05,M,8,Central Middle School,CMS,Central Middle School,160 Main St,Anytown,CA,90210,Parent60,555-0260,parent60@email.com,CaseManager1,60,Goal for student 60,Notes for student 60,Plan 1,Speech1,MH1,OT1,2024-01-15,2024-07-15,2024-01-10,None,20/20,Normal,Proficient,Advanced
123456850,First61,Last61,J,student61@school.edu,555-0161,2008-02-06,F,8,Central Middle School,CMS,Central Middle School,161 Main St,Anytown,CA,90210,Parent61,555-0261,parent61@email.com,CaseManager2,90,Goal for student 61,Notes for student 61,Plan 2,Speech2,MH2,OT2,2024-02-15,2024-08-15,2024-02-10,None,20/20,Normal,Proficient,Advanced
123456851,First62,Last62,K,student62@school.edu,555-0162,2008-03-07,M,8,Central Middle School,CMS,Central Middle School,162 Main St,Anytown,CA,90210,Parent62,555-0262,parent62@email.com,CaseManager3,120,Goal for student 62,Notes for student 62,Plan 3,Speech3,MH1,OT1,2024-03-15,2024-09-15,2024-03-10,None,20/20,Normal,Proficient,Advanced
123456852,First63,Last63,L,student63@school.edu,555-0163,2008-04-08,F,8,Central Middle School,CMS,Central Middle School,163 Main St,Anytown,CA,90210,Parent63,555-0263,parent63@email.com,CaseManager4,150,Goal for student 63,Notes for student 63,Plan 1,Speech1,MH2,OT2,2024-04-15,2024-10-15,2024-04-10,None,20/20,Normal,Proficient,Advanced
123456853,First64,Last64,M,student64@school.edu,555-0164,2008-05-09,M,8,Central Middle School,CMS,Central Middle School,164 Main St,Anytown,CA,90210,Parent64,555-0264,parent64@email.com,CaseManager5,60,Goal for student 64,Notes for student 64,Plan 2,Speech2,MH1,OT1,2024-05-15,2024-11-15,2024-05-10,None,20/20,Normal,Proficient,Advanced
123456854,First65,Last65,N,student65@school.edu,555-0165,2008-06-10,F,8,Central Middle School,CMS,Central Middle School,165 Main St,Anytown,CA,90210,Parent65,555-0265,parent65@email.com,CaseManager1,90,Goal for student 65,Notes for student 65,Plan 3,Speech3,MH2,OT2,2024-06-15,2024-12-15,2024-06-10,None,20/20,Normal,Proficient,Advanced
123456855,First66,Last66,O,student66@school.edu,555-0166,2008-07-11,M,8,Central Middle School,CMS,Central Middle School,166 Main St,Anytown,CA,90210,Parent66,555-0266,parent66@email.com,CaseManager2,120,Goal for student 66,Notes for student 66,Plan 1,Speech1,MH1,OT1,2024-07-15,2024-13-15,2024-07-10,None,20/20,Normal,Proficient,Advanced
123456856,First67,Last67,P,student67@school.edu,555-0167,2008-08-12,F,8,Central Middle School,CMS,Central Middle School,167 Main St,Anytown,CA,90210,Parent67,555-0267,parent67@email.com,CaseManager3,150,Goal for student 67,Notes for student 67,Plan 2,Speech2,MH2,OT2,2024-08-15,2024-14-15,2024-08-10,None,20/20,Normal,Proficient,Advanced
123456857,First68,Last68,Q,student68@school.edu,555-0168,2008-09-13,M,8,Central Middle School,CMS,Central Middle School,168 Main St,Anytown,CA,90210,Parent68,555-0268,parent68@email.com,CaseManager4,60,Goal for student 68,Notes for student 68,Plan 3,Speech3,MH1,OT1,2024-09-15,2024-15-15,2024-09-10,None,20/20,Normal,Proficient,Advanced
123456858,First69,Last69,R,student69@school.edu,555-0169,2008-10-14,F,8,Central Middle School,CMS,Central Middle School,169 Main St,Anytown,CA,90210,Parent69,555-0269,parent69@email.com,CaseManager5,90,Goal for student 69,Notes for student 69,Plan 1,Speech1,MH2,OT2,2024-10-15,2024-16-15,2024-10-10,None,20/20,Normal,Proficient,Advanced
123456859,First70,Last70,S,student70@school.edu,555-0170,2008-11-15,M,8,Central Middle School,CMS,Central Middle School,170 Main St,Anytown,CA,90210,Parent70,555-0270,parent70@email.com,CaseManager1,120,Goal for student 70,Notes for student 70,Plan 2,Speech2,MH1,OT1,2024-11-15,2024-17-15,2024-11-10,None,20/20,Normal,Proficient,Advanced
123456860,First71,Last71,T,student71@school.edu,555-0171,2008-12-16,F,8,Central Middle School,CMS,Central Middle School,171 Main St,Anytown,CA,90210,Parent71,555-0271,parent71@email.com,CaseManager2,150,Goal for student 71,Notes for student 71,Plan 3,Speech3,MH2,OT2,2024-12-15,2024-18-15,2024-12-10,None,20/20,Normal,Proficient,Advanced
123456861,First72,Last72,U,student72@school.edu,555-0172,2008-01-17,M,8,Central Middle School,CMS,Central Middle School,172 Main St,Anytown,CA,90210,Parent72,555-0272,parent72@email.com,CaseManager3,60,Goal for student 72,Notes for student 72,Plan 1,Speech1,MH1,OT1,2024-01-15,2024-07-15,2024-01-10,None,20/20,Normal,Proficient,Advanced
123456862,First73,Last73,V,student73@school.edu,555-0173,2008-02-18,F,8,Central Middle School,CMS,Central Middle School,173 Main St,Anytown,CA,90210,Parent73,555-0273,parent73@email.com,CaseManager4,90,Goal for student 73,Notes for student 73,Plan 2,Speech2,MH2,OT2,2024-02-15,2024-08-15,2024-02-10,None,20/20,Normal,Proficient,Advanced
123456863,First74,Last74,W,student74@school.edu,555-0174,2008-03-19,M,8,Central Middle School,CMS,Central Middle School,174 Main St,Anytown,CA,90210,Parent74,555-0274,parent74@email.com,CaseManager5,120,Goal for student 74,Notes for student 74,Plan 3,Speech3,MH1,OT1,2024-03-15,2024-09-15,2024-03-10,None,20/20,Normal,Proficient,Advanced
123456864,First75,Last75,X,student75@school.edu,555-0175,2008-04-20,F,8,Central Middle School,CMS,Central Middle School,175 Main St,Anytown,CA,90210,Parent75,555-0275,parent75@email.com,CaseManager1,150,Goal for student 75,Notes for student 75,Plan 1,Speech1,MH2,OT2,2024-04-15,2024-10-15,2024-04-10,None,20/20,Normal,Proficient,Advanced
123456865,First76,Last76,Y,student76@school.edu,555-0176,2008-05-21,M,8,Central Middle School,CMS,Central Middle School,176 Main St,Anytown,CA,90210,Parent76,555-0276,parent76@email.com,CaseManager2,60,Goal for student 76,Notes for student 76,Plan 2,Speech2,MH1,OT1,2024-05-15,2024-11-15,2024-05-10,None,20/20,Normal,Proficient,Advanced
123456866,First77,Last77,Z,student77@school.edu,555-0177,2008-06-22,F,8,Central Middle School,CMS,Central Middle School,177 Main St,Anytown,CA,90210,Parent77,555-0277,parent77@email.com,CaseManager3,90,Goal for student 77,Notes for student 77,Plan 3,Speech3,MH2,OT2,2024-06-15,2024-12-15,2024-06-10,None,20/20,Normal,Proficient,Advanced
