SSID,FirstName,LastName,MiddleName,Grade,DOB,Gender,Ethnicity,School,Address,City,State,ZipCode,Phone,ParentName,ParentPhone,ParentEmail,ELL,504,IEP,CaseManager,Disability,ServiceMinutes,Goals,Notes,Plan,ReviewDate,ReevalDate,MeetingDate,SpeechProvider,MHProvider,OTProvider,ProgramAccommodations,Accommodations,IEP_Services
123456817,First28,Last28,C,8,2008-05-01,M,,Central Middle School,128 Main St,Anytown,CA,90210,555-0128,Parent28,555-0228,parent28@email.com,,,,CaseManager4,,60,Goal for student 28,Notes for student 28,Plan 2,2024-05-15,2024-11-15,2024-05-10,Speech2,MH1,OT1,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456818,First29,Last29,D,8,2008-06-02,F,,Central Middle School,129 Main St,Anytown,CA,90210,555-0129,Parent29,555-0229,parent29@email.com,,,,CaseManager5,,90,Goal for student 29,Notes for student 29,Plan 3,2024-06-15,2024-12-15,2024-06-10,Speech3,MH2,OT2,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456819,First30,Last30,E,8,2008-07-03,M,,Central Middle School,130 Main St,Anytown,CA,90210,555-0130,Parent30,555-0230,parent30@email.com,,,,CaseManager1,,120,Goal for student 30,Notes for student 30,Plan 1,2024-07-15,2024-13-15,2024-07-10,Speech1,MH1,OT1,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456820,First31,Last31,F,8,2008-08-04,F,,Central Middle School,131 Main St,Anytown,CA,90210,555-0131,Parent31,555-0231,parent31@email.com,,,,CaseManager2,,150,Goal for student 31,Notes for student 31,Plan 2,2024-08-15,2024-14-15,2024-08-10,Speech2,MH2,OT2,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456821,First32,Last32,G,8,2008-09-05,M,,Central Middle School,132 Main St,Anytown,CA,90210,555-0132,Parent32,555-0232,parent32@email.com,,,,CaseManager3,,60,Goal for student 32,Notes for student 32,Plan 3,2024-09-15,2024-15-15,2024-09-10,Speech3,MH1,OT1,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456822,First33,Last33,H,8,2008-10-06,F,,Central Middle School,133 Main St,Anytown,CA,90210,555-0133,Parent33,555-0233,parent33@email.com,,,,CaseManager4,,90,Goal for student 33,Notes for student 33,Plan 1,2024-10-15,2024-16-15,2024-10-10,Speech1,MH2,OT2,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456823,First34,Last34,I,8,2008-11-07,M,,Central Middle School,134 Main St,Anytown,CA,90210,555-0134,Parent34,555-0234,parent34@email.com,,,,CaseManager5,,120,Goal for student 34,Notes for student 34,Plan 2,2024-11-15,2024-17-15,2024-11-10,Speech2,MH1,OT1,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456824,First35,Last35,J,8,2008-12-08,F,,Central Middle School,135 Main St,Anytown,CA,90210,555-0135,Parent35,555-0235,parent35@email.com,,,,CaseManager1,,150,Goal for student 35,Notes for student 35,Plan 3,2024-12-15,2024-18-15,2024-12-10,Speech3,MH2,OT2,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456825,First36,Last36,K,8,2008-01-09,M,,Central Middle School,136 Main St,Anytown,CA,90210,555-0136,Parent36,555-0236,parent36@email.com,,,,CaseManager2,,60,Goal for student 36,Notes for student 36,Plan 1,2024-01-15,2024-07-15,2024-01-10,Speech1,MH1,OT1,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456826,First37,Last37,L,8,2008-02-10,F,,Central Middle School,137 Main St,Anytown,CA,90210,555-0137,Parent37,555-0237,parent37@email.com,,,,CaseManager3,,90,Goal for student 37,Notes for student 37,Plan 2,2024-02-15,2024-08-15,2024-02-10,Speech2,MH2,OT2,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456827,First38,Last38,M,8,2008-03-11,M,,Central Middle School,138 Main St,Anytown,CA,90210,555-0138,Parent38,555-0238,parent38@email.com,,,,CaseManager4,,120,Goal for student 38,Notes for student 38,Plan 3,2024-03-15,2024-09-15,2024-03-10,Speech3,MH1,OT1,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456828,First39,Last39,N,8,2008-04-12,F,,Central Middle School,139 Main St,Anytown,CA,90210,555-0139,Parent39,555-0239,parent39@email.com,,,,CaseManager5,,150,Goal for student 39,Notes for student 39,Plan 1,2024-04-15,2024-10-15,2024-04-10,Speech1,MH2,OT2,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456829,First40,Last40,O,8,2008-05-13,M,,Central Middle School,140 Main St,Anytown,CA,90210,555-0140,Parent40,555-0240,parent40@email.com,,,,CaseManager1,,60,Goal for student 40,Notes for student 40,Plan 2,2024-05-15,2024-11-15,2024-05-10,Speech2,MH1,OT1,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456830,First41,Last41,P,8,2008-06-14,F,,Central Middle School,141 Main St,Anytown,CA,90210,555-0141,Parent41,555-0241,parent41@email.com,,,,CaseManager2,,90,Goal for student 41,Notes for student 41,Plan 3,2024-06-15,2024-12-15,2024-06-10,Speech3,MH2,OT2,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456831,First42,Last42,Q,8,2008-07-15,M,,Central Middle School,142 Main St,Anytown,CA,90210,555-0142,Parent42,555-0242,parent42@email.com,,,,CaseManager3,,120,Goal for student 42,Notes for student 42,Plan 1,2024-07-15,2024-13-15,2024-07-10,Speech1,MH1,OT1,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456832,First43,Last43,R,8,2008-08-16,F,,Central Middle School,143 Main St,Anytown,CA,90210,555-0143,Parent43,555-0243,parent43@email.com,,,,CaseManager4,,150,Goal for student 43,Notes for student 43,Plan 2,2024-08-15,2024-14-15,2024-08-10,Speech2,MH2,OT2,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456833,First44,Last44,S,8,2008-09-17,M,,Central Middle School,144 Main St,Anytown,CA,90210,555-0144,Parent44,555-0244,parent44@email.com,,,,CaseManager5,,60,Goal for student 44,Notes for student 44,Plan 3,2024-09-15,2024-15-15,2024-09-10,Speech3,MH1,OT1,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456834,First45,Last45,T,8,2008-10-18,F,,Central Middle School,145 Main St,Anytown,CA,90210,555-0145,Parent45,555-0245,parent45@email.com,,,,CaseManager1,,90,Goal for student 45,Notes for student 45,Plan 1,2024-10-15,2024-16-15,2024-10-10,Speech1,MH2,OT2,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456835,First46,Last46,U,8,2008-11-19,M,,Central Middle School,146 Main St,Anytown,CA,90210,555-0146,Parent46,555-0246,parent46@email.com,,,,CaseManager2,,120,Goal for student 46,Notes for student 46,Plan 2,2024-11-15,2024-17-15,2024-11-10,Speech2,MH1,OT1,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456836,First47,Last47,V,8,2008-12-20,F,,Central Middle School,147 Main St,Anytown,CA,90210,555-0147,Parent47,555-0247,parent47@email.com,,,,CaseManager3,,150,Goal for student 47,Notes for student 47,Plan 3,2024-12-15,2024-18-15,2024-12-10,Speech3,MH2,OT2,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456837,First48,Last48,W,8,2008-01-21,M,,Central Middle School,148 Main St,Anytown,CA,90210,555-0148,Parent48,555-0248,parent48@email.com,,,,CaseManager4,,60,Goal for student 48,Notes for student 48,Plan 1,2024-01-15,2024-07-15,2024-01-10,Speech1,MH1,OT1,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456838,First49,Last49,X,8,2008-02-22,F,,Central Middle School,149 Main St,Anytown,CA,90210,555-0149,Parent49,555-0249,parent49@email.com,,,,CaseManager5,,90,Goal for student 49,Notes for student 49,Plan 2,2024-02-15,2024-08-15,2024-02-10,Speech2,MH2,OT2,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456839,First50,Last50,Y,8,2008-03-23,M,,Central Middle School,150 Main St,Anytown,CA,90210,555-0150,Parent50,555-0250,parent50@email.com,,,,CaseManager1,,120,Goal for student 50,Notes for student 50,Plan 3,2024-03-15,2024-09-15,2024-03-10,Speech3,MH1,OT1,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456840,First51,Last51,Z,8,2008-04-24,F,,Central Middle School,151 Main St,Anytown,CA,90210,555-0151,Parent51,555-0251,parent51@email.com,,,,CaseManager2,,150,Goal for student 51,Notes for student 51,Plan 1,2024-04-15,2024-10-15,2024-04-10,Speech1,MH2,OT2,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456841,First52,Last52,A,8,2008-05-25,M,,Central Middle School,152 Main St,Anytown,CA,90210,555-0152,Parent52,555-0252,parent52@email.com,,,,CaseManager3,,60,Goal for student 52,Notes for student 52,Plan 2,2024-05-15,2024-11-15,2024-05-10,Speech2,MH1,OT1,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456842,First53,Last53,B,8,2008-06-26,F,,Central Middle School,153 Main St,Anytown,CA,90210,555-0153,Parent53,555-0253,parent53@email.com,,,,CaseManager4,,90,Goal for student 53,Notes for student 53,Plan 3,2024-06-15,2024-12-15,2024-06-10,Speech3,MH2,OT2,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456843,First54,Last54,C,8,2008-07-27,M,,Central Middle School,154 Main St,Anytown,CA,90210,555-0154,Parent54,555-0254,parent54@email.com,,,,CaseManager5,,120,Goal for student 54,Notes for student 54,Plan 1,2024-07-15,2024-13-15,2024-07-10,Speech1,MH1,OT1,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456844,First55,Last55,D,8,2008-08-28,F,,Central Middle School,155 Main St,Anytown,CA,90210,555-0155,Parent55,555-0255,parent55@email.com,,,,CaseManager1,,150,Goal for student 55,Notes for student 55,Plan 2,2024-08-15,2024-14-15,2024-08-10,Speech2,MH2,OT2,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456845,First56,Last56,E,8,2008-09-01,M,,Central Middle School,156 Main St,Anytown,CA,90210,555-0156,Parent56,555-0256,parent56@email.com,,,,CaseManager2,,60,Goal for student 56,Notes for student 56,Plan 3,2024-09-15,2024-15-15,2024-09-10,Speech3,MH1,OT1,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456846,First57,Last57,F,8,2008-10-02,F,,Central Middle School,157 Main St,Anytown,CA,90210,555-0157,Parent57,555-0257,parent57@email.com,,,,CaseManager3,,90,Goal for student 57,Notes for student 57,Plan 1,2024-10-15,2024-16-15,2024-10-10,Speech1,MH2,OT2,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456847,First58,Last58,G,8,2008-11-03,M,,Central Middle School,158 Main St,Anytown,CA,90210,555-0158,Parent58,555-0258,parent58@email.com,,,,CaseManager4,,120,Goal for student 58,Notes for student 58,Plan 2,2024-11-15,2024-17-15,2024-11-10,Speech2,MH1,OT1,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456848,First59,Last59,H,8,2008-12-04,F,,Central Middle School,159 Main St,Anytown,CA,90210,555-0159,Parent59,555-0259,parent59@email.com,,,,CaseManager5,,150,Goal for student 59,Notes for student 59,Plan 3,2024-12-15,2024-18-15,2024-12-10,Speech3,MH2,OT2,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456849,First60,Last60,I,8,2008-01-05,M,,Central Middle School,160 Main St,Anytown,CA,90210,555-0160,Parent60,555-0260,parent60@email.com,,,,CaseManager1,,60,Goal for student 60,Notes for student 60,Plan 1,2024-01-15,2024-07-15,2024-01-10,Speech1,MH1,OT1,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456850,First61,Last61,J,8,2008-02-06,F,,Central Middle School,161 Main St,Anytown,CA,90210,555-0161,Parent61,555-0261,parent61@email.com,,,,CaseManager2,,90,Goal for student 61,Notes for student 61,Plan 2,2024-02-15,2024-08-15,2024-02-10,Speech2,MH2,OT2,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456851,First62,Last62,K,8,2008-03-07,M,,Central Middle School,162 Main St,Anytown,CA,90210,555-0162,Parent62,555-0262,parent62@email.com,,,,CaseManager3,,120,Goal for student 62,Notes for student 62,Plan 3,2024-03-15,2024-09-15,2024-03-10,Speech3,MH1,OT1,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456852,First63,Last63,L,8,2008-04-08,F,,Central Middle School,163 Main St,Anytown,CA,90210,555-0163,Parent63,555-0263,parent63@email.com,,,,CaseManager4,,150,Goal for student 63,Notes for student 63,Plan 1,2024-04-15,2024-10-15,2024-04-10,Speech1,MH2,OT2,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456853,First64,Last64,M,8,2008-05-09,M,,Central Middle School,164 Main St,Anytown,CA,90210,555-0164,Parent64,555-0264,parent64@email.com,,,,CaseManager5,,60,Goal for student 64,Notes for student 64,Plan 2,2024-05-15,2024-11-15,2024-05-10,Speech2,MH1,OT1,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456854,First65,Last65,N,8,2008-06-10,F,,Central Middle School,165 Main St,Anytown,CA,90210,555-0165,Parent65,555-0265,parent65@email.com,,,,CaseManager1,,90,Goal for student 65,Notes for student 65,Plan 3,2024-06-15,2024-12-15,2024-06-10,Speech3,MH2,OT2,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456855,First66,Last66,O,8,2008-07-11,M,,Central Middle School,166 Main St,Anytown,CA,90210,555-0166,Parent66,555-0266,parent66@email.com,,,,CaseManager2,,120,Goal for student 66,Notes for student 66,Plan 1,2024-07-15,2024-13-15,2024-07-10,Speech1,MH1,OT1,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456856,First67,Last67,P,8,2008-08-12,F,,Central Middle School,167 Main St,Anytown,CA,90210,555-0167,Parent67,555-0267,parent67@email.com,,,,CaseManager3,,150,Goal for student 67,Notes for student 67,Plan 2,2024-08-15,2024-14-15,2024-08-10,Speech2,MH2,OT2,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456857,First68,Last68,Q,8,2008-09-13,M,,Central Middle School,168 Main St,Anytown,CA,90210,555-0168,Parent68,555-0268,parent68@email.com,,,,CaseManager4,,60,Goal for student 68,Notes for student 68,Plan 3,2024-09-15,2024-15-15,2024-09-10,Speech3,MH1,OT1,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456858,First69,Last69,R,8,2008-10-14,F,,Central Middle School,169 Main St,Anytown,CA,90210,555-0169,Parent69,555-0269,parent69@email.com,,,,CaseManager5,,90,Goal for student 69,Notes for student 69,Plan 1,2024-10-15,2024-16-15,2024-10-10,Speech1,MH2,OT2,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456859,First70,Last70,S,8,2008-11-15,M,,Central Middle School,170 Main St,Anytown,CA,90210,555-0170,Parent70,555-0270,parent70@email.com,,,,CaseManager1,,120,Goal for student 70,Notes for student 70,Plan 2,2024-11-15,2024-17-15,2024-11-10,Speech2,MH1,OT1,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456860,First71,Last71,T,8,2008-12-16,F,,Central Middle School,171 Main St,Anytown,CA,90210,555-0171,Parent71,555-0271,parent71@email.com,,,,CaseManager2,,150,Goal for student 71,Notes for student 71,Plan 3,2024-12-15,2024-18-15,2024-12-10,Speech3,MH2,OT2,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456861,First72,Last72,U,8,2008-01-17,M,,Central Middle School,172 Main St,Anytown,CA,90210,555-0172,Parent72,555-0272,parent72@email.com,,,,CaseManager3,,60,Goal for student 72,Notes for student 72,Plan 1,2024-01-15,2024-07-15,2024-01-10,Speech1,MH1,OT1,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456862,First73,Last73,V,8,2008-02-18,F,,Central Middle School,173 Main St,Anytown,CA,90210,555-0173,Parent73,555-0273,parent73@email.com,,,,CaseManager4,,90,Goal for student 73,Notes for student 73,Plan 2,2024-02-15,2024-08-15,2024-02-10,Speech2,MH2,OT2,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456863,First74,Last74,W,8,2008-03-19,M,,Central Middle School,174 Main St,Anytown,CA,90210,555-0174,Parent74,555-0274,parent74@email.com,,,,CaseManager5,,120,Goal for student 74,Notes for student 74,Plan 3,2024-03-15,2024-09-15,2024-03-10,Speech3,MH1,OT1,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456864,First75,Last75,X,8,2008-04-20,F,,Central Middle School,175 Main St,Anytown,CA,90210,555-0175,Parent75,555-0275,parent75@email.com,,,,CaseManager1,,150,Goal for student 75,Notes for student 75,Plan 1,2024-04-15,2024-10-15,2024-04-10,Speech1,MH2,OT2,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456865,First76,Last76,Y,8,2008-05-21,M,,Central Middle School,176 Main St,Anytown,CA,90210,555-0176,Parent76,555-0276,parent76@email.com,,,,CaseManager2,,60,Goal for student 76,Notes for student 76,Plan 2,2024-05-15,2024-11-15,2024-05-10,Speech2,MH1,OT1,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
123456866,First77,Last77,Z,8,2008-06-22,F,,Central Middle School,177 Main St,Anytown,CA,90210,555-0177,Parent77,555-0277,parent77@email.com,,,,CaseManager3,,90,Goal for student 77,Notes for student 77,Plan 3,2024-06-15,2024-12-15,2024-06-10,Speech3,MH2,OT2,Accommodation1;Accommodation2,Accommodation1;Accommodation2,Service1;Service2
