SSID,LastName,FirstName,MiddleName,Grade,DOB,Gender,Ethnicity,School,Address,City,State,ZipCode,Phone,ParentName,ParentPhone,ParentEmail,ELL,504,IEP,CaseManager,Disability,ServiceMinutes,Goals,Notes,Plan,ReviewDate,ReevalDate,MeetingDate,SpeechProvider,MHProvider,OTProvider,InstructionAccommodations,AssessmentAccommodations,Flag1,Flag2
123456810,Young,Alexander,William,10,2007-08-19,Male,White,Central High School,813 Elm Court,Springfield,CA,90210,555-0143,Deborah Young,555-0144,deborah.young@email.com,No,Yes,No,,ADHD,0,Provide organizational supports and movement opportunities,504 accommodations include standing desk and frequent breaks,General Education,2024-08-19,2025-08-19,2024-05-25,,,,,Standing desk; Frequent breaks,Extended time,true,false
123456811,King,Elizabeth,Anne,11,2006-12-07,Female,Hispanic,Central High School,924 Maple Lane,Springfield,CA,90210,555-0145,Timothy King,555-0146,timothy.king@email.com,Yes,No,Yes,Johnson,Learning Disability,120,Improve math skills and problem-solving strategies,ELL student with strong artistic abilities,Special Education,2024-12-07,2025-12-07,2024-04-30,Dr. Wilson,Dr. Brown,Ms. Davis,Math manipulatives; Visual aids,Calculator allowed,false,true
123456812,Wright,Daniel,Thomas,9,2008-04-14,Male,Asian,Central High School,135 Cedar Street,Springfield,CA,90210,555-0147,Sharon Wright,555-0148,sharon.wright@email.com,No,No,Yes,Williams,Speech Impairment,60,Improve fluency and communication clarity,Student participates in debate team,Special Education,2024-04-14,2025-04-14,2024-06-15,Dr. Wilson,,,Speech therapy accommodations,No assessment accommodations,false,false
123456813,Lopez,Sofia,Isabella,10,2007-06-21,Female,Hispanic,Central High School,246 Birch Avenue,Springfield,CA,90210,555-0149,Andrew Lopez,555-0150,andrew.lopez@email.com,Yes,No,No,,,0,,ELL student - making excellent progress in all subjects,General Education,2024-06-21,2025-06-21,2024-05-20,,,,,ELL accommodations,ELL accommodations,false,false
123456814,Hill,David,Robert,11,2006-09-30,Male,Black,Central High School,357 Spruce Road,Springfield,CA,90210,555-0151,Michelle Hill,555-0152,michelle.hill@email.com,No,No,Yes,Johnson,Emotional Disturbance,90,Develop coping strategies and emotional regulation,Student benefits from regular counseling sessions,Special Education,2024-09-30,2025-09-30,2024-06-05,,Dr. Brown,,Counseling support; Coping strategies,Reduced distraction environment,true,false
123456815,Scott,Madison,Rose,12,2005-11-16,Female,White,Central High School,468 Willow Court,Springfield,CA,90210,555-0153,Jeffrey Scott,555-0154,jeffrey.scott@email.com,No,Yes,No,,Dyslexia,0,Provide reading accommodations and assistive technology,504 plan includes audiobooks and text-to-speech software,General Education,2024-11-16,2025-11-16,2024-05-10,,,,,Audiobooks; Text-to-speech,Text-to-speech for assessments,true,false
123456816,Green,Joseph,Michael,9,2008-01-25,Male,Hispanic,Central High School,579 Aspen Lane,Springfield,CA,90210,555-0155,Angela Green,555-0156,angela.green@email.com,Yes,No,Yes,Williams,Learning Disability,120,Improve reading and writing skills,ELL student with strong leadership qualities,Special Education,2024-01-25,2025-01-25,2024-04-25,Dr. Wilson,Dr. Brown,Ms. Davis,ELL reading support; Writing scaffolds,ELL accommodations,false,true
123456817,Adams,Chloe,Victoria,10,2007-03-08,Female,Asian,Central High School,680 Poplar Street,Springfield,CA,90210,555-0157,Scott Adams,555-0158,scott.adams@email.com,No,No,Yes,Johnson,Speech Impairment,60,Improve articulation and language skills,Student participates in choir,Special Education,2024-03-08,2025-03-08,2024-06-20,Dr. Wilson,,,Speech therapy accommodations,No assessment accommodations,false,false
123456818,Baker,Christopher,James,11,2006-07-12,Male,White,Central High School,791 Sycamore Avenue,Springfield,CA,90210,555-0159,Kimberly Baker,555-0160,kimberly.baker@email.com,No,No,Yes,Williams,Autism Spectrum,150,Develop social skills and executive functioning,Student excels in computer science,Special Education,2024-07-12,2025-07-12,2024-05-15,Dr. Martinez,Dr. Lee,Ms. Johnson,Executive functioning supports; Social skills groups,Quiet testing environment,false,true
123456819,Gonzalez,Victoria,Marie,9,2008-05-03,Female,Hispanic,Central High School,802 Redwood Road,Springfield,CA,90210,555-0161,Carlos Gonzalez,555-0162,carlos.gonzalez@email.com,Yes,No,No,,,0,,ELL student - needs additional support in science,General Education,2024-05-03,2025-05-03,2024-06-25,,,,,ELL accommodations,ELL accommodations,false,false
123456820,Nelson,Andrew,John,10,2007-10-29,Male,Black,Central High School,913 Magnolia Court,Springfield,CA,90210,555-0163,Stephanie Nelson,555-0164,stephanie.nelson@email.com,No,No,Yes,Johnson,Learning Disability,120,Improve math computation and problem-solving,Student enjoys sports and physical activities,Special Education,2024-10-29,2025-10-29,2024-05-30,Dr. Wilson,Dr. Brown,Ms. Davis,Math manipulatives; Hands-on learning,Calculator allowed,false,true
123456821,Carter,Zoe,Alexandra,11,2006-04-18,Female,White,Central High School,124 Dogwood Lane,Springfield,CA,90210,555-0165,Anthony Carter,555-0166,anthony.carter@email.com,No,Yes,No,,ADHD,0,Provide organizational supports and movement opportunities,504 accommodations include preferential seating and extended time,General Education,2024-04-18,2025-04-18,2024-06-10,,,,,Preferential seating; Extended time,Extended time,true,false
123456822,Mitchell,Ryan,Patrick,12,2005-08-22,Male,Hispanic,Central High School,235 Hickory Street,Springfield,CA,90210,555-0167,Christine Mitchell,555-0168,christine.mitchell@email.com,Yes,No,Yes,Williams,Learning Disability,90,Improve reading comprehension and writing skills,ELL student with strong mathematical thinking,Special Education,2024-08-22,2025-08-22,2024-05-20,Dr. Martinez,Dr. Lee,Ms. Johnson,ELL reading support; Writing scaffolds,ELL accommodations,false,true
123456823,Perez,Lily,Charlotte,9,2008-12-09,Female,Asian,Central High School,346 Chestnut Avenue,Springfield,CA,90210,555-0169,Matthew Perez,555-0170,matthew.perez@email.com,No,No,Yes,Johnson,Speech Impairment,60,Improve fluency and communication skills,Student participates in student government,Special Education,2024-12-09,2025-12-09,2024-06-15,Dr. Wilson,,,Speech therapy accommodations,No assessment accommodations,false,false
123456824,Roberts,Nathan,Edward,10,2007-02-14,Male,White,Central High School,457 Walnut Road,Springfield,CA,90210,555-0171,Jessica Roberts,555-0172,jessica.roberts@email.com,No,No,Yes,Williams,Emotional Disturbance,90,Develop emotional regulation and social skills,Student benefits from art therapy and music,Special Education,2024-02-14,2025-02-14,2024-05-25,,Dr. Brown,,Art therapy; Music therapy,Reduced distraction environment,true,false
123456825,Turner,Hannah,Grace,11,2006-06-26,Female,Black,Central High School,568 Cherry Court,Springfield,CA,90210,555-0173,Robert Turner,555-0174,robert.turner@email.com,No,No,Yes,Johnson,Learning Disability,120,Improve reading and writing skills,Student shows strong improvement with targeted interventions,Special Education,2024-06-26,2025-06-26,2024-04-30,Dr. Wilson,Dr. Brown,Ms. Davis,Reading interventions; Writing scaffolds,Assistive technology for writing,false,true 
