"Name","Email","Role","Provider","AeriesID"
"Helen Baker","helenbaker@k12.ca.us","teacher","","804585"
"Deborah Patel","deborah_patel@k12.ca.us","teacher","VI","932608"
"Mark Brown","mark.brown@school.org","sped_chair","",""
"Lisa Cook","lisacook@school.org","admin","",""
"Daniel Hernandez","danielhernandez@education.gov","teacher","","698028"
"Charles Watson","charles.watson@school.org","sped_chair","",""
"Carol Miller","miller.carol@k12.ca.us","teacher","","105051"
"Ruth Foster","ruth.foster@school.org","teacher","","171737"
"Nancy Torres","nancy_torres@education.gov","case_manager","",""
"Deborah Gonzalez","deborah_gonzalez@school.org","service_provider","TR","860264"
"Joseph Martin","josephmartin@district.edu","teacher","VI","645619"
"Ruth Bailey","ruthbailey@k12.ca.us","teacher","","311492"
"Jeffrey Martin","jeffreymartin@school.org","sped_chair","",""
"Dorothy Clark","clark.dorothy@k12.ca.us","teacher","","558159"
"Robert Bailey","robert_bailey@district.edu","admin","",""
"Susan Mitchell","mitchell.susan@k12.ca.us","teacher","","372055"
"Mark Gonzalez","mark_gonzalez@education.gov","teacher","OT","561975"
"Ruth Richardson","richardson.ruth@school.org","teacher","SLP","985868"
"Nancy Thompson","nancy.thompson@district.edu","case_manager","",""
"Robert Robinson","robertrobinson@district.edu","teacher","PT","986596"
"Sharon Nelson","sharon_nelson@k12.ca.us","sped_chair","",""
"Donna Walker","donnawalker@education.gov","teacher","MH","152042"
"Gregory Sanders","sanders.gregory@education.gov","admin","",""
